gene_id,Mmus_C57-6J_EYE_FLT_Rep1_M23,Mmus_C57-6J_EYE_GC_Rep1_M33
ENSMUSG00000001555,678,935
ENSMUSG00000001558,6,7
ENSMUSG00000001566,0,0
ENSMUSG00000001569,1330,1133
ENSMUSG00000001576,4093,3799
ENSMUSG00000001583,138,77
ENSMUSG00000001588,4,7
ENSMUSG00000001604,546,370
ENSMUSG00000001622,5,1
ENSMUSG00000001627,1596,1068
ENSMUSG00000001630,1481,1181
ENSMUSG00000001632,2181,1661
ENSMUSG00000001642,3382,2764
ENSMUSG00000001655,1,0
ENSMUSG00000001656,1,1
ENSMUSG00000001657,0,1
ENSMUSG00000001661,2,2
ENSMUSG00000001663,563,561
ENSMUSG00000001665,645,641
ENSMUSG00000001666,1007,820
ENSMUSG00000001670,2,1
ENSMUSG00000001672,703,524
ENSMUSG00000001674,1340,1191
ENSMUSG00000001687,6602,5508
ENSMUSG00000001700,1084,802
ENSMUSG00000001707,516,406
ENSMUSG00000001729,5302,4823
ENSMUSG00000001739,9,14
ENSMUSG00000001741,150,179
ENSMUSG00000001750,398,315
ENSMUSG00000001751,825,818
ENSMUSG00000001755,778,598
ENSMUSG00000001761,1796,1950
ENSMUSG00000001763,341,378
ENSMUSG00000001767,1819,1610
ENSMUSG00000001768,3582,2826
ENSMUSG00000001773,554,495
ENSMUSG00000001774,1771,1302
ENSMUSG00000001783,3778,3538
ENSMUSG00000001785,994,819
ENSMUSG00000001786,812,654
ENSMUSG00000001794,10248,9075
ENSMUSG00000001802,1256,1186
ENSMUSG00000001804,0,2
ENSMUSG00000001815,0,0
ENSMUSG00000001819,0,0
ENSMUSG00000001823,0,0
ENSMUSG00000001827,1441,1730
ENSMUSG00000001829,2313,1699
ENSMUSG00000001833,6381,4734
ENSMUSG00000001844,636,547
ENSMUSG00000001847,10899,9752
ENSMUSG00000001855,3340,2988
ENSMUSG00000001864,1767,1536
ENSMUSG00000001865,102,139
ENSMUSG00000001870,2891,3470
ENSMUSG00000001891,3373,2528
ENSMUSG00000001901,589,496
ENSMUSG00000001909,892,673
ENSMUSG00000001910,5124,4426
ENSMUSG00000001911,11315,10739
ENSMUSG00000001918,496,469
ENSMUSG00000001924,16311,14461
ENSMUSG00000001930,2735,2635
ENSMUSG00000001942,709,605
ENSMUSG00000001943,8,7
